Time (s)	C1 X (micron) 	 C1 Y (micron) 	C2 X (micron) 	 C2 Y (micron) 	C3 X (micron) 	 C3 Y (micron) 	C4 X (micron) 	 C4 Y (micron) 	C5 X (micron) 	 C5 Y (micron) 	C6 X (micron) 	 C6 Y (micron) 	
0.000000 	4.605326 	 3.290547 	2.989700 	 2.245352 	0.598302 	 0.320913 	5.245471 	 0.989441 	1.372580 	 3.704817 	0.000000 	 0.000000 	
0.000100 	4.605511 	 3.289856 	2.989771 	 2.245508 	0.599001 	 0.320448 	5.246176 	 0.990080 	1.372064 	 3.704702 	0.000000 	 0.000000 	
0.000200 	4.606057 	 3.288740 	2.990237 	 2.245786 	0.600009 	 0.319684 	5.247530 	 0.991570 	1.371629 	 3.704910 	0.000000 	 0.000000 	
0.000300 	4.606654 	 3.287434 	2.990598 	 2.245965 	0.600847 	 0.319293 	5.249428 	 0.993072 	1.371591 	 3.705184 	0.000000 	 0.000000 	
0.000400 	4.607291 	 3.285975 	2.990948 	 2.246317 	0.601567 	 0.319015 	5.250871 	 0.994505 	1.371464 	 3.705902 	0.000000 	 0.000000 	
0.000500 	4.607531 	 3.284440 	2.991417 	 2.246714 	0.603236 	 0.319022 	5.253072 	 0.996018 	1.371170 	 3.705678 	0.000000 	 0.000000 	
0.000600 	4.608314 	 3.283176 	2.992107 	 2.247081 	0.604479 	 0.319035 	5.255749 	 0.997276 	1.371022 	 3.705326 	0.000000 	 0.000000 	
0.000700 	4.609725 	 3.281985 	2.992973 	 2.247501 	0.606022 	 0.318515 	5.258473 	 0.998214 	1.370966 	 3.704479 	0.000000 	 0.000000 	
0.000800 	4.611608 	 3.281209 	2.993996 	 2.247869 	0.608189 	 0.318178 	5.261938 	 0.999608 	1.370477 	 3.703372 	0.000000 	 0.000000 	
0.000900 	4.613480 	 3.280303 	2.994851 	 2.248175 	0.610578 	 0.317728 	5.265530 	 1.001202 	1.370268 	 3.702492 	0.000000 	 0.000000 	
0.001000 	4.615200 	 3.278984 	2.995456 	 2.248499 	0.613508 	 0.317890 	5.269058 	 1.002660 	1.370325 	 3.701632 	0.000000 	 0.000000 	
0.001100 	4.617404 	 3.277934 	2.996186 	 2.248603 	0.616841 	 0.318111 	5.272532 	 1.003589 	1.370360 	 3.701458 	0.000000 	 0.000000 	
0.001200 	4.619441 	 3.277027 	2.996812 	 2.248629 	0.619920 	 0.317962 	5.276314 	 1.004784 	1.370449 	 3.701813 	0.000000 	 0.000000 	
0.001300 	4.621236 	 3.276225 	2.997275 	 2.248816 	0.623181 	 0.317786 	5.279706 	 1.006699 	1.371045 	 3.701155 	0.000000 	 0.000000 	
0.001400 	0.477790 	 0.212057 	4.622957 	 3.275489 	2.997488 	 2.248876 	5.283366 	 1.008218 	1.371751 	 3.700895 	0.000000 	 0.000000 	
0.001500 	0.481894 	 0.212529 	4.624065 	 3.275027 	2.997543 	 2.248856 	5.286913 	 1.009224 	1.373199 	 3.700912 	0.000000 	 0.000000 	
0.001600 	0.485679 	 0.212513 	4.624926 	 3.275091 	2.997862 	 2.248856 	5.290427 	 1.010076 	1.374561 	 3.700900 	0.000000 	 0.000000 	
0.001700 	0.489120 	 0.213004 	4.625887 	 3.274582 	2.998272 	 2.248649 	5.294081 	 1.010573 	1.376589 	 3.701291 	0.000000 	 0.000000 	
0.001800 	0.492695 	 0.213159 	4.626522 	 3.274592 	2.998860 	 2.248647 	5.298750 	 1.010650 	1.379115 	 3.702042 	0.000000 	 0.000000 	
0.001900 	0.496669 	 0.213514 	4.627233 	 3.274673 	2.999219 	 2.248566 	5.304187 	 1.010333 	1.381264 	 3.703908 	0.000000 	 0.000000 	
0.002000 	0.500627 	 0.213535 	4.627990 	 3.274441 	2.999876 	 2.248473 	5.308788 	 1.010306 	1.383504 	 3.705623 	0.000000 	 0.000000 	
0.002100 	0.504838 	 0.213740 	4.628482 	 3.274276 	3.000847 	 2.248398 	5.312840 	 1.010500 	1.385735 	 3.707103 	0.000000 	 0.000000 	
0.002200 	0.509458 	 0.214711 	4.629295 	 3.274129 	3.001950 	 2.248262 	5.316663 	 1.010534 	1.387465 	 3.708733 	0.000000 	 0.000000 	
