Time (s)	C1 X (micron) 	 C1 Y (micron) 	C2 X (micron) 	 C2 Y (micron) 	C3 X (micron) 	 C3 Y (micron) 	C4 X (micron) 	 C4 Y (micron) 	C5 X (micron) 	 C5 Y (micron) 	
0.000000 	1.249816 	 2.153162 	4.054234 	 2.568695 	2.950641 	 1.138636 	1.028170 	 3.469489 	4.336007 	 1.233648 	
0.000100 	1.249722 	 2.152786 	4.054525 	 2.569005 	2.951339 	 1.138445 	1.029208 	 3.469574 	4.336721 	 1.233835 	
0.000200 	1.249983 	 2.152627 	4.054831 	 2.569385 	2.952229 	 1.138543 	1.030543 	 3.469712 	4.337133 	 1.234057 	
0.000300 	1.250727 	 2.151986 	4.055635 	 2.569233 	2.953424 	 1.139027 	1.031512 	 3.469666 	4.337575 	 1.234696 	
0.000400 	1.251512 	 2.151799 	4.056956 	 2.568547 	2.954853 	 1.139752 	1.033426 	 3.469240 	4.338039 	 1.235596 	
0.000500 	1.252478 	 2.151985 	4.057690 	 2.568278 	2.955997 	 1.139965 	1.035739 	 3.469059 	4.339114 	 1.236581 	
0.000600 	1.253741 	 2.151669 	4.057882 	 2.568849 	2.957577 	 1.140244 	1.038359 	 3.468917 	4.339683 	 1.237169 	
0.000700 	1.254464 	 2.151825 	4.058151 	 2.568754 	2.959232 	 1.140671 	1.041331 	 3.468416 	4.340168 	 1.237207 	
0.000800 	1.255603 	 2.152122 	4.058712 	 2.569097 	2.960956 	 1.141266 	1.044432 	 3.468056 	4.341668 	 1.237585 	
0.000900 	1.256324 	 2.152776 	4.059141 	 2.569561 	2.962510 	 1.141719 	1.047408 	 3.467734 	4.343798 	 1.238474 	
0.001000 	1.256872 	 2.153463 	4.060480 	 2.568952 	2.964522 	 1.142342 	1.050225 	 3.467762 	4.345415 	 1.238587 	
0.001100 	1.257905 	 2.154026 	4.061647 	 2.569232 	2.966195 	 1.142552 	1.052892 	 3.467275 	4.346378 	 1.238644 	
0.001200 	1.259391 	 2.154113 	4.063019 	 2.569828 	2.968529 	 1.142333 	1.055435 	 3.466837 	4.348099 	 1.238827 	
0.001300 	1.260829 	 2.153779 	4.064608 	 2.570081 	2.971108 	 1.142583 	1.058571 	 3.466243 	4.350230 	 1.239644 	
0.001400 	1.262123 	 2.153604 	4.067163 	 2.570118 	2.974385 	 1.142939 	1.061887 	 3.465261 	4.353089 	 1.239724 	
0.001500 	1.263391 	 2.152386 	4.069683 	 2.570872 	2.977449 	 1.143178 	1.064956 	 3.464500 	4.355137 	 1.239724 	
0.001600 	1.264543 	 2.151853 	4.072224 	 2.571517 	2.980480 	 1.143359 	1.067794 	 3.463716 	4.356759 	 1.239401 	
0.001700 	1.265960 	 2.150646 	4.075253 	 2.572421 	2.983068 	 1.143797 	1.070829 	 3.462719 	4.358185 	 1.239160 	
0.001800 	1.267270 	 2.149914 	4.078376 	 2.573796 	2.986164 	 1.144076 	1.074407 	 3.462305 	4.359685 	 1.238960 	
0.001900 	1.267884 	 2.148352 	4.081475 	 2.575414 	2.988971 	 1.144412 	1.077724 	 3.461872 	4.360779 	 1.238337 	
0.002000 	1.268658 	 2.147750 	4.085005 	 2.577135 	2.992412 	 1.144745 	1.080745 	 3.462189 	4.361496 	 1.238314 	
0.002100 	1.269958 	 2.147715 	4.089607 	 2.578836 	2.996442 	 1.145361 	1.084127 	 3.462337 	4.362145 	 1.239284 	
0.002200 	1.271720 	 2.147449 	4.094288 	 2.580575 	2.999963 	 1.146835 	1.087412 	 3.462442 	4.363267 	 1.240284 	
0.002300 	1.273816 	 2.147139 	4.099674 	 2.583023 	3.003413 	 1.148942 	1.090268 	 3.462188 	4.364845 	 1.241086 	
0.002400 	1.275853 	 2.146064 	4.104920 	 2.584819 	3.007051 	 1.150810 	1.093231 	 3.461977 	4.366960 	 1.241042 	
0.002500 	1.277742 	 2.144797 	4.110101 	 2.586009 	3.010774 	 1.152661 	1.097058 	 3.461637 	4.368491 	 1.240484 	
0.002600 	1.279523 	 2.143693 	4.115683 	 2.587760 	3.014750 	 1.155068 	1.101494 	 3.461201 	4.370478 	 1.239899 	
0.002700 	1.281520 	 2.142425 	4.121348 	 2.589563 	3.019197 	 1.157742 	1.106040 	 3.460900 	4.372997 	 1.238431 	
0.002800 	1.284365 	 2.141175 	4.127404 	 2.591487 	3.023248 	 1.160254 	1.110776 	 3.460448 	4.375952 	 1.237169 	
0.002900 	1.287199 	 2.139662 	4.133721 	 2.593449 	3.027703 	 1.162017 	1.115808 	 3.459573 	4.379740 	 1.236152 	
0.003000 	1.290391 	 2.138408 	4.140078 	 2.595239 	3.032407 	 1.163633 	1.120573 	 3.458388 	4.384212 	 1.235232 	
0.003100 	1.293678 	 2.136459 	4.146227 	 2.596736 	3.036526 	 1.165106 	1.125826 	 3.456917 	4.387999 	 1.234630 	
0.003200 	1.297253 	 2.134370 	4.152007 	 2.598296 	3.040770 	 1.166368 	1.131045 	 3.455709 	4.391816 	 1.233928 	
0.003300 	1.300713 	 2.132668 	4.157547 	 2.600870 	3.045694 	 1.167358 	1.135941 	 3.454471 	4.395715 	 1.233665 	
