Time (s)	C1 X (micron) 	 C1 Y (micron) 	C2 X (micron) 	 C2 Y (micron) 	C3 X (micron) 	 C3 Y (micron) 	C4 X (micron) 	 C4 Y (micron) 	C5 X (micron) 	 C5 Y (micron) 	
0.000000 	4.505053 	 1.643797 	2.631126 	 0.970078 	3.599716 	 0.449193 	3.529236 	 2.750821 	2.763597 	 4.046679 	
0.000100 	4.506148 	 1.644935 	2.631189 	 0.970145 	3.599182 	 0.449040 	3.530491 	 2.750907 	2.764654 	 4.046305 	
0.000200 	4.507406 	 1.646412 	2.631779 	 0.969494 	3.598946 	 0.449317 	3.532243 	 2.750565 	2.765409 	 4.045985 	
0.000300 	4.507844 	 1.648196 	2.631878 	 0.968291 	3.600064 	 0.449377 	3.533565 	 2.750424 	2.766095 	 4.045441 	
0.000400 	4.507915 	 1.649985 	2.632858 	 0.967647 	3.601727 	 0.449610 	3.535096 	 2.750328 	2.767068 	 4.044727 	
0.000500 	4.507992 	 1.652171 	2.634229 	 0.966993 	3.602604 	 0.449380 	3.536750 	 2.750169 	2.768096 	 4.043806 	
0.000600 	4.508251 	 1.654201 	2.635879 	 0.966480 	3.603499 	 0.449464 	3.538755 	 2.749722 	2.769624 	 4.042948 	
0.000700 	4.508922 	 1.656063 	2.637402 	 0.966152 	3.604247 	 0.450338 	3.541493 	 2.749497 	2.771400 	 4.041914 	
0.000800 	4.509258 	 1.657580 	2.639263 	 0.965867 	3.605452 	 0.450858 	3.545155 	 2.749922 	2.773820 	 4.041190 	
0.000900 	4.509117 	 1.658792 	2.641906 	 0.965426 	3.606991 	 0.450551 	3.548462 	 2.750343 	2.776329 	 4.040297 	
0.001000 	4.509171 	 1.659337 	2.645593 	 0.964300 	3.608611 	 0.449916 	3.552510 	 2.750619 	2.779514 	 4.039627 	
0.001100 	4.509746 	 1.659797 	2.649549 	 0.963115 	3.610097 	 0.449537 	3.556656 	 2.750360 	2.783179 	 4.038803 	
0.001200 	4.510642 	 1.659402 	2.654234 	 0.962033 	3.612053 	 0.449191 	3.561055 	 2.749810 	2.786933 	 4.038140 	
0.001300 	4.511551 	 1.659588 	2.659357 	 0.960868 	3.613351 	 0.448643 	3.564965 	 2.749430 	2.791340 	 4.037341 	
0.001400 	4.512332 	 1.659795 	2.664085 	 0.959807 	3.614586 	 0.448796 	3.568983 	 2.749616 	2.796126 	 4.036551 	
0.001500 	4.514038 	 1.659576 	2.668774 	 0.958640 	3.615585 	 0.449112 	3.573461 	 2.749551 	2.801421 	 4.035718 	
0.001600 	4.515752 	 1.659341 	2.673380 	 0.957685 	3.616272 	 0.448931 	3.577377 	 2.749288 	2.807260 	 4.035043 	
0.001700 	4.517548 	 1.659683 	2.678662 	 0.957162 	3.617513 	 0.448589 	3.581828 	 2.749337 	2.812888 	 4.034713 	
