Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.000000 	1.559775 	 1.324091 	5.013831 	 1.850669 	3.624082 	 3.898397 	2.004693 	 3.052429 	0.109406 	 4.237775 	0.535534 	 2.665645 	1.807447 	 2.367993 	0.053263 	 1.689136 	2.064459 	 3.680621 	0.924407 	 0.877746 	4.889610 	 2.485662 	4.464380 	 1.932226 	3.442942 	 0.469805 	4.502406 	 3.309420 	4.812617 	 3.110660 	4.500955 	 3.451562 	3.181936 	 2.504334 	3.054866 	 2.066053 	3.266170 	 2.465187 	2.899348 	 2.837704 	3.173274 	 1.840298 	2.772906 	 1.929408 	2.821508 	 2.861527 	2.747591 	 1.458305 	0.599889 	 0.440364 	0.596716 	 0.201463 	5.275153 	 0.867946 	5.215789 	 1.110936 	1.400103 	 3.847104 	1.345056 	 3.562530 	
0.000100 	1.560944 	 1.324519 	5.014448 	 1.850170 	3.625785 	 3.897608 	2.005575 	 3.053785 	0.111216 	 4.240907 	0.535848 	 2.666974 	1.808765 	 2.369098 	0.054089 	 1.690278 	2.067420 	 3.681572 	0.924179 	 0.875870 	4.889596 	 2.484101 	4.466094 	 1.933049 	3.444308 	 0.469546 	4.502591 	 3.308728 	4.812802 	 3.109968 	4.501140 	 3.450870 	3.182007 	 2.504491 	3.054938 	 2.066210 	3.266242 	 2.465344 	2.899419 	 2.837861 	3.173346 	 1.840455 	2.772977 	 1.929564 	2.821579 	 2.861683 	2.747662 	 1.458461 	0.600588 	 0.439899 	0.597415 	 0.200998 	5.275858 	 0.868585 	5.216494 	 1.111575 	1.399587 	 3.846989 	1.344541 	 3.562415 	
0.000200 	1.561842 	 1.325813 	5.014163 	 1.850724 	3.627222 	 3.896330 	2.006518 	 3.054424 	0.114254 	 4.243336 	0.536828 	 2.668177 	1.810705 	 2.368758 	0.054578 	 1.691444 	2.071452 	 3.682455 	0.925149 	 0.875140 	4.889586 	 2.482454 	4.468533 	 1.934160 	3.446276 	 0.469117 	4.503138 	 3.307613 	4.813348 	 3.108853 	4.501687 	 3.449755 	3.182473 	 2.504769 	3.055404 	 2.066488 	3.266708 	 2.465622 	2.899885 	 2.838139 	3.173811 	 1.840733 	2.773443 	 1.929842 	2.822045 	 2.861961 	2.748128 	 1.458739 	0.601596 	 0.439135 	0.598423 	 0.200234 	5.277212 	 0.870075 	5.217848 	 1.113065 	1.399152 	 3.847197 	1.344105 	 3.562622 	
0.000300 	1.563720 	 1.326762 	5.013689 	 1.850890 	3.629889 	 3.895993 	2.006719 	 3.055415 	0.118212 	 4.246632 	0.538785 	 2.669394 	1.812274 	 2.366684 	0.054311 	 1.691912 	2.076045 	 3.683773 	0.926604 	 0.875164 	4.888021 	 2.482135 	4.472248 	 1.935565 	3.448875 	 0.468146 	4.503734 	 3.306306 	4.813945 	 3.107546 	4.502283 	 3.448448 	3.182834 	 2.504947 	3.055764 	 2.066666 	3.267068 	 2.465801 	2.900246 	 2.838317 	3.174172 	 1.840911 	2.773804 	 1.930021 	2.822405 	 2.862140 	2.748489 	 1.458918 	0.602434 	 0.438744 	0.599261 	 0.199843 	5.279110 	 0.871577 	5.219745 	 1.114567 	1.399115 	 3.847471 	1.344068 	 3.562897 	
0.000400 	1.566486 	 1.327204 	5.012841 	 1.851225 	3.632632 	 3.895850 	2.007191 	 3.056565 	0.122400 	 4.250853 	0.540805 	 2.670839 	1.814193 	 2.364519 	0.054703 	 1.693050 	2.080831 	 3.686442 	0.928028 	 0.876654 	4.886812 	 2.481891 	4.474471 	 1.937107 	3.452231 	 0.466825 	4.504371 	 3.304847 	4.814581 	 3.106088 	4.502920 	 3.446990 	3.183184 	 2.505299 	3.056115 	 2.067018 	3.267419 	 2.466152 	2.900596 	 2.838669 	3.174522 	 1.841263 	2.774154 	 1.930372 	2.822756 	 2.862492 	2.748839 	 1.459270 	0.603154 	 0.438466 	0.599981 	 0.199564 	5.280554 	 0.873010 	5.221189 	 1.116000 	1.398988 	 3.848189 	1.343941 	 3.563615 	
0.000500 	1.568418 	 1.327734 	5.012645 	 1.850668 	3.635921 	 3.895824 	2.009207 	 3.058291 	0.127290 	 4.255008 	0.543354 	 2.672459 	1.816726 	 2.362115 	0.055826 	 1.694582 	2.086243 	 3.689394 	0.929862 	 0.877862 	4.886002 	 2.481259 	4.477274 	 1.938916 	3.455470 	 0.466333 	4.504611 	 3.303312 	4.814822 	 3.104553 	4.503160 	 3.445455 	3.183653 	 2.505696 	3.056583 	 2.067415 	3.267887 	 2.466549 	2.901065 	 2.839066 	3.174991 	 1.841660 	2.774622 	 1.930769 	2.823224 	 2.862888 	2.749308 	 1.459666 	0.604823 	 0.438473 	0.601650 	 0.199571 	5.282755 	 0.874523 	5.223390 	 1.117513 	1.398693 	 3.847966 	1.343647 	 3.563391 	
0.000600 	1.570814 	 1.326934 	5.013796 	 1.850287 	3.638940 	 3.895370 	2.011625 	 3.061310 	0.132548 	 4.259375 	0.545361 	 2.674296 	1.820189 	 2.360583 	0.057424 	 1.695949 	2.091200 	 3.691511 	0.932888 	 0.878855 	4.885646 	 2.481856 	4.479073 	 1.940681 	3.458940 	 0.467194 	4.505394 	 3.302049 	4.815604 	 3.103289 	4.503943 	 3.444191 	3.184343 	 2.506063 	3.057274 	 2.067782 	3.268578 	 2.466916 	2.901755 	 2.839433 	3.175682 	 1.842027 	2.775313 	 1.931137 	2.823915 	 2.863256 	2.749998 	 1.460034 	0.606065 	 0.438486 	0.602892 	 0.199585 	5.285432 	 0.875781 	5.226067 	 1.118771 	1.398545 	 3.847613 	1.343499 	 3.563039 	
0.000700 	1.572570 	 1.326342 	5.014359 	 1.849748 	3.643025 	 3.894988 	2.013872 	 3.063047 	0.137914 	 4.262848 	0.547333 	 2.677387 	1.824566 	 2.359592 	0.059165 	 1.697733 	2.096753 	 3.693545 	0.935721 	 0.880329 	4.885963 	 2.481437 	4.480770 	 1.943188 	3.461700 	 0.468064 	4.506805 	 3.300857 	4.817016 	 3.102097 	4.505354 	 3.442999 	3.185209 	 2.506483 	3.058140 	 2.068202 	3.269444 	 2.467336 	2.902621 	 2.839853 	3.176547 	 1.842447 	2.776179 	 1.931557 	2.824781 	 2.863676 	2.750864 	 1.460454 	0.607609 	 0.437966 	0.604436 	 0.199065 	5.288156 	 0.876719 	5.228791 	 1.119709 	1.398490 	 3.846767 	1.343443 	 3.562192 	
0.000800 	1.573447 	 1.326356 	5.013600 	 1.849602 	3.648217 	 3.894965 	2.015679 	 3.063627 	0.144055 	 4.266136 	0.548895 	 2.680443 	1.829684 	 2.358071 	0.061837 	 1.699633 	2.101623 	 3.694998 	0.938996 	 0.881392 	4.887496 	 2.481043 	4.482247 	 1.945076 	3.464352 	 0.468378 	4.508688 	 3.300082 	4.818899 	 3.101322 	4.507237 	 3.442224 	3.186232 	 2.506851 	3.059163 	 2.068570 	3.270467 	 2.467704 	2.903644 	 2.840221 	3.177570 	 1.842815 	2.777202 	 1.931925 	2.825804 	 2.864044 	2.751887 	 1.460822 	0.609776 	 0.437628 	0.606603 	 0.198727 	5.291621 	 0.878113 	5.232256 	 1.121102 	1.398000 	 3.845660 	1.342954 	 3.561085 	
0.000900 	1.575291 	 1.326583 	5.013798 	 1.847383 	3.653038 	 3.893583 	2.016092 	 3.064779 	0.149962 	 4.268906 	0.550311 	 2.685051 	1.836144 	 2.357660 	0.064858 	 1.702370 	2.105733 	 3.696300 	0.941612 	 0.882352 	4.889392 	 2.482174 	4.483583 	 1.947527 	3.466874 	 0.468690 	4.510560 	 3.299176 	4.820771 	 3.100416 	4.509109 	 3.441318 	3.187087 	 2.507157 	3.060018 	 2.068876 	3.271322 	 2.468010 	2.904499 	 2.840527 	3.178425 	 1.843121 	2.778057 	 1.932230 	2.826659 	 2.864349 	2.752742 	 1.461128 	0.612164 	 0.437179 	0.608991 	 0.198278 	5.295212 	 0.879708 	5.235847 	 1.122697 	1.397792 	 3.844780 	1.342745 	 3.560205 	
0.001000 	1.577013 	 1.326741 	5.012683 	 1.844674 	3.657548 	 3.891542 	2.017366 	 3.066615 	0.156019 	 4.271592 	0.550796 	 2.691244 	1.842578 	 2.357193 	0.067448 	 1.705328 	2.108577 	 3.697970 	0.944285 	 0.883939 	4.891857 	 2.482913 	4.485621 	 1.949551 	3.468870 	 0.467588 	4.512280 	 3.297857 	4.822491 	 3.099097 	4.510829 	 3.439999 	3.187692 	 2.507481 	3.060622 	 2.069200 	3.271926 	 2.468334 	2.905104 	 2.840851 	3.179030 	 1.843445 	2.778662 	 1.932554 	2.827263 	 2.864673 	2.753347 	 1.461452 	0.615094 	 0.437340 	0.611921 	 0.198439 	5.298740 	 0.881165 	5.239375 	 1.124155 	1.397848 	 3.843919 	1.342802 	 3.559345 	
