Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.000000 	3.702701 	 0.256946 	2.715144 	 3.313154 	2.683238 	 0.308143 	2.177046 	 1.010873 	1.897797 	 0.270555 	4.621797 	 3.047084 	1.466888 	 3.974556 	0.765083 	 1.873501 	4.678650 	 0.064906 	0.662570 	 2.517182 	4.324801 	 0.432428 	4.019253 	 2.401492 	3.893232 	 2.127453 	4.103307 	 3.530190 	3.776401 	 3.900725 	3.462383 	 4.059522 	3.071654 	 3.880452 	0.751615 	 0.837655 	0.430383 	 1.033254 	0.085573 	 0.898876 	0.437011 	 3.971088 	0.599814 	 3.655716 	5.287422 	 1.454668 	5.288102 	 1.164752 	5.036539 	 0.919293 	5.016158 	 0.475785 	4.353561 	 1.488879 	4.128725 	 1.327094 	1.845540 	 2.008474 	1.719419 	 2.077309 	
0.000100 	3.704051 	 0.257450 	2.714958 	 3.313516 	2.683820 	 0.309226 	2.176830 	 1.008744 	1.900014 	 0.270183 	4.623254 	 3.046553 	1.467886 	 3.975199 	0.765117 	 1.874071 	4.677642 	 0.065491 	0.664251 	 2.516766 	4.326556 	 0.431986 	4.019549 	 2.401611 	3.893528 	 2.127572 	4.103892 	 3.530280 	3.776986 	 3.900815 	3.462968 	 4.059612 	3.072238 	 3.880542 	0.751728 	 0.837127 	0.430496 	 1.032726 	0.085687 	 0.898348 	0.437246 	 3.971007 	0.600049 	 3.655635 	5.287945 	 1.455227 	5.288625 	 1.165311 	5.037062 	 0.919852 	5.016681 	 0.476344 	4.353101 	 1.489411 	4.128265 	 1.327626 	1.847156 	 2.008129 	1.721035 	 2.076964 	
0.000200 	3.705801 	 0.256412 	2.715075 	 3.313087 	2.684736 	 0.309632 	2.177561 	 1.006191 	1.903079 	 0.269633 	4.625603 	 3.045987 	1.469054 	 3.975318 	0.764944 	 1.873270 	4.676604 	 0.065341 	0.665397 	 2.515483 	4.329190 	 0.430924 	4.020860 	 2.401725 	3.894839 	 2.127686 	4.104950 	 3.530542 	3.778044 	 3.901078 	3.464026 	 4.059875 	3.073297 	 3.880804 	0.752034 	 0.836748 	0.430802 	 1.032347 	0.085992 	 0.897969 	0.437488 	 3.971030 	0.600291 	 3.655658 	5.288891 	 1.455645 	5.289571 	 1.165729 	5.038008 	 0.920270 	5.017628 	 0.476762 	4.352650 	 1.489858 	4.127814 	 1.328073 	1.849208 	 2.007358 	1.723087 	 2.076193 	
0.000300 	3.708000 	 0.255439 	2.716263 	 3.313185 	2.685259 	 0.309645 	2.180015 	 1.004792 	1.906053 	 0.269376 	4.629302 	 3.045151 	1.470770 	 3.973969 	0.764241 	 1.872554 	4.676988 	 0.065979 	0.667960 	 2.513668 	4.331560 	 0.430226 	4.021844 	 2.401619 	3.895823 	 2.127580 	4.105978 	 3.530632 	3.779072 	 3.901168 	3.465054 	 4.059965 	3.074324 	 3.880894 	0.752424 	 0.836132 	0.431192 	 1.031731 	0.086382 	 0.897353 	0.437735 	 3.971325 	0.600538 	 3.655953 	5.290461 	 1.455662 	5.291141 	 1.165746 	5.039578 	 0.920287 	5.019197 	 0.476779 	4.352341 	 1.490469 	4.127506 	 1.328684 	1.851548 	 2.007047 	1.725427 	 2.075882 	
0.000400 	3.710079 	 0.254239 	2.717824 	 3.313911 	2.685359 	 0.309511 	2.182654 	 1.001959 	1.909969 	 0.269928 	4.632286 	 3.042798 	1.473040 	 3.972997 	0.764677 	 1.871502 	0.671087 	 2.509845 	4.678256 	 0.067371 	4.334470 	 0.429716 	4.022868 	 2.401978 	3.896847 	 2.127940 	4.107183 	 3.530924 	3.780277 	 3.901460 	3.466259 	 4.060257 	3.075530 	 3.881186 	0.752971 	 0.835265 	0.431738 	 1.030864 	0.086929 	 0.896486 	0.437737 	 3.972188 	0.600540 	 3.656816 	5.292075 	 1.455830 	5.292755 	 1.165914 	5.041192 	 0.920455 	5.020811 	 0.476947 	4.352285 	 1.490850 	4.127449 	 1.329064 	1.854151 	 2.006372 	1.728030 	 2.075207 	
0.000500 	3.711712 	 0.253659 	2.718712 	 3.314251 	2.686786 	 0.309844 	2.185082 	 0.999724 	1.915095 	 0.271596 	4.635932 	 3.041012 	1.475601 	 3.972667 	0.764945 	 1.871609 	0.674628 	 2.507070 	4.680243 	 0.067942 	4.336457 	 0.430288 	4.023146 	 2.402373 	3.897125 	 2.128334 	4.108554 	 3.531510 	3.781648 	 3.902045 	3.467630 	 4.060842 	3.076901 	 3.881771 	0.753450 	 0.834639 	0.432218 	 1.030238 	0.087409 	 0.895860 	0.438464 	 3.972737 	0.601267 	 3.657364 	5.293925 	 1.456029 	5.294605 	 1.166113 	5.043042 	 0.920654 	5.022661 	 0.477146 	4.352391 	 1.491023 	4.127555 	 1.329238 	1.856500 	 2.005208 	1.730379 	 2.074043 	
0.000600 	3.714066 	 0.253343 	2.720007 	 3.313907 	2.688388 	 0.310223 	2.188089 	 0.997485 	1.919900 	 0.272725 	4.639321 	 3.038588 	1.479412 	 3.972621 	0.764770 	 1.871854 	0.677620 	 2.505485 	4.682743 	 0.068300 	4.338958 	 0.430646 	4.023100 	 2.402408 	3.897078 	 2.128369 	4.109879 	 3.531685 	3.782973 	 3.902221 	3.468955 	 4.061018 	3.078225 	 3.881947 	0.754609 	 0.833794 	0.433377 	 1.029393 	0.088568 	 0.895015 	0.438906 	 3.973312 	0.601710 	 3.657939 	5.295925 	 1.455877 	5.296605 	 1.165961 	5.045042 	 0.920503 	5.024661 	 0.476994 	4.352517 	 1.491333 	4.127681 	 1.329548 	1.859482 	 2.003948 	1.733361 	 2.072783 	
0.000700 	3.716361 	 0.251070 	2.721338 	 3.311907 	2.691037 	 0.309672 	2.190895 	 0.996174 	1.924302 	 0.273857 	4.643005 	 3.036822 	1.483255 	 3.973082 	0.764045 	 1.872393 	0.682069 	 2.504070 	4.685674 	 0.067507 	4.341888 	 0.429853 	4.023603 	 2.403153 	3.897582 	 2.129114 	4.111033 	 3.531766 	3.784127 	 3.902301 	3.470109 	 4.061098 	3.079380 	 3.882028 	0.755670 	 0.832349 	0.434438 	 1.027948 	0.089629 	 0.893570 	0.439017 	 3.973884 	0.601821 	 3.658512 	5.298069 	 1.455940 	5.298749 	 1.166024 	5.047186 	 0.920565 	5.026805 	 0.477057 	4.352721 	 1.491514 	4.127885 	 1.329729 	1.863179 	 2.002429 	1.737058 	 2.071264 	
0.000800 	3.717825 	 0.249084 	2.723301 	 3.308465 	2.693469 	 0.309340 	2.193932 	 0.994226 	1.929128 	 0.274354 	4.648123 	 3.035925 	1.485393 	 3.973689 	0.762945 	 1.871661 	0.686515 	 2.503035 	4.689224 	 0.066234 	4.345438 	 0.428580 	4.024224 	 2.404076 	3.898203 	 2.130038 	4.112111 	 3.532202 	3.785205 	 3.902737 	3.471186 	 4.061534 	3.080457 	 3.882464 	0.757171 	 0.830866 	0.435939 	 1.026465 	0.091129 	 0.892087 	0.439463 	 3.974751 	0.602266 	 3.659378 	5.300173 	 1.455525 	5.300853 	 1.165609 	5.049290 	 0.920150 	5.028909 	 0.476642 	4.353342 	 1.491753 	4.128506 	 1.329968 	1.866321 	 2.001599 	1.740200 	 2.070434 	
0.000900 	3.719975 	 0.248045 	2.724972 	 3.305003 	2.696643 	 0.309530 	2.197343 	 0.992039 	1.934532 	 0.275428 	4.653748 	 3.035402 	1.487531 	 3.972727 	0.762270 	 1.870731 	0.692106 	 2.503553 	4.692824 	 0.064202 	4.349038 	 0.426548 	4.025541 	 2.405157 	3.899520 	 2.131118 	4.113382 	 3.532253 	3.786476 	 3.902789 	3.472458 	 4.061586 	3.081728 	 3.882515 	0.758828 	 0.829182 	0.437596 	 1.024781 	0.092786 	 0.890403 	0.440098 	 3.975284 	0.602901 	 3.659912 	5.302270 	 1.455585 	5.302950 	 1.165669 	5.051387 	 0.920211 	5.031006 	 0.476702 	4.355050 	 1.491777 	4.130214 	 1.329991 	1.869244 	 2.001124 	1.743123 	 2.069959 	
