Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	
0.000000 	0.411768 	 0.812165 	5.118230 	 2.960058 	4.168472 	 1.277706 	1.976983 	 2.261961 	1.010234 	 0.134501 	1.537778 	 3.916962 	3.986410 	 3.470007 	3.615000 	 0.054292 	2.766120 	 1.984054 	4.654610 	 2.744704 	3.525091 	 2.478357 	3.474213 	 2.940052 	3.059276 	 1.255710 	3.065812 	 1.328156 	2.856651 	 0.830373 	
0.000100 	0.412843 	 0.811234 	5.120247 	 2.959603 	4.168626 	 1.277603 	1.976906 	 2.262276 	1.011815 	 0.134938 	1.539259 	 3.918223 	3.988492 	 3.469197 	3.617189 	 0.055057 	2.768437 	 1.983792 	4.656750 	 2.746198 	3.525871 	 2.478393 	3.474993 	 2.940088 	3.059546 	 1.255659 	3.066082 	 1.328104 	2.856921 	 0.830321 	
0.000200 	0.413464 	 0.809992 	5.122406 	 2.960318 	4.169776 	 1.277415 	1.977467 	 2.263376 	1.014120 	 0.135943 	1.539994 	 3.919060 	3.989091 	 3.466536 	3.619819 	 0.055580 	2.770409 	 1.983539 	4.659876 	 2.747040 	3.526871 	 2.478196 	3.475993 	 2.939891 	3.059666 	 1.256104 	3.066201 	 1.328550 	2.857040 	 0.830767 	
0.000300 	0.415036 	 0.810099 	5.125967 	 2.960977 	4.172345 	 1.279164 	1.978799 	 2.263937 	1.016581 	 0.136790 	1.542340 	 3.920127 	3.989682 	 3.463927 	3.622590 	 0.055576 	2.772458 	 1.984838 	4.663014 	 2.747617 	3.527939 	 2.478297 	3.477061 	 2.939992 	3.060316 	 1.256438 	3.066852 	 1.328884 	2.857690 	 0.831101 	
0.000400 	0.417931 	 0.809735 	5.129660 	 2.963029 	4.174161 	 1.279202 	1.981577 	 2.264499 	1.019913 	 0.136812 	1.545065 	 3.921716 	3.989841 	 3.461546 	3.626596 	 0.056658 	2.775380 	 1.986174 	4.665774 	 2.747849 	3.529634 	 2.478085 	3.478756 	 2.939780 	3.061202 	 1.257409 	3.067737 	 1.329854 	2.858576 	 0.832071 	
0.000500 	0.421275 	 0.809273 	5.133103 	 2.965008 	4.175348 	 1.279783 	1.984343 	 2.265963 	1.024211 	 0.137278 	1.547669 	 3.924184 	3.990561 	 3.458600 	3.631700 	 0.058360 	2.777494 	 1.987567 	4.668841 	 2.748518 	3.530818 	 2.478247 	3.479940 	 2.939941 	3.062093 	 1.258446 	3.068628 	 1.330891 	2.859467 	 0.833108 	
0.000600 	0.424914 	 0.808899 	5.134984 	 2.966741 	4.176998 	 1.280253 	1.988258 	 2.267449 	1.029123 	 0.138650 	1.550747 	 3.925900 	3.992678 	 3.454205 	3.636705 	 0.060740 	2.779816 	 1.989497 	4.671893 	 2.748501 	3.532302 	 2.478687 	3.481424 	 2.940381 	3.063267 	 1.259311 	3.069802 	 1.331757 	2.860641 	 0.833974 	
0.000700 	0.427857 	 0.808216 	5.136200 	 2.968401 	4.179322 	 1.281223 	1.993124 	 2.268918 	1.033966 	 0.140167 	1.554677 	 3.926987 	3.995605 	 3.451292 	3.643342 	 0.062106 	2.783428 	 1.990741 	4.675146 	 2.748037 	3.533480 	 2.479576 	3.482602 	 2.941271 	3.064915 	 1.259762 	3.071451 	 1.332208 	2.862289 	 0.834425 	
0.000800 	0.430625 	 0.807783 	5.137770 	 2.968884 	4.180195 	 1.281810 	1.997365 	 2.270755 	1.037257 	 0.142696 	1.559723 	 3.928775 	3.998764 	 3.450348 	3.649931 	 0.063961 	2.788474 	 1.992075 	4.678527 	 2.748521 	3.534462 	 2.480642 	3.483584 	 2.942337 	3.066332 	 1.260655 	3.072867 	 1.333101 	2.863706 	 0.835318 	
0.000900 	0.434957 	 0.807094 	5.140324 	 2.970233 	4.180390 	 1.282356 	2.001767 	 2.272290 	1.040833 	 0.145674 	1.565873 	 3.930468 	4.001856 	 3.450021 	3.655830 	 0.065911 	2.793236 	 1.994739 	4.682139 	 2.748343 	3.536206 	 2.481029 	3.485328 	 2.942724 	3.067821 	 1.261212 	3.074356 	 1.333657 	2.865195 	 0.835875 	
