Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.000000 	2.551090 	 3.653388 	4.431489 	 4.217986 	2.059009 	 3.014492 	1.940458 	 3.700140 	5.419595 	 1.859145 	1.867406 	 0.639038 	3.436585 	 3.337145 	0.130634 	 2.521780 	0.734765 	 2.577126 	4.677267 	 0.539548 	5.243870 	 3.373923 	3.156480 	 0.025713 	1.371594 	 1.319644 	0.525891 	 0.254375 	0.489762 	 0.296317 	0.920038 	 0.605646 	1.339629 	 0.548706 	0.473116 	 3.318093 	0.250612 	 3.383971 	4.782099 	 1.514169 	4.602329 	 1.510297 	3.341443 	 0.837102 	3.758424 	 0.962185 	3.920056 	 1.286198 	1.820088 	 1.815388 	2.052907 	 1.655745 	1.522143 	 2.110315 	4.061258 	 3.785671 	4.228593 	 3.444349 	3.792083 	 3.810273 	
0.000100 	2.550858 	 3.654138 	4.432579 	 4.217534 	2.060578 	 3.013543 	1.941030 	 3.701646 	5.420000 	 1.859305 	1.867273 	 0.638071 	3.435613 	 3.336805 	0.131505 	 2.519876 	0.734871 	 2.574671 	4.678569 	 0.539012 	5.246278 	 3.376456 	3.157705 	 0.027916 	1.372356 	 1.320984 	0.526798 	 0.254309 	0.490669 	 0.296251 	0.921203 	 0.605418 	1.340794 	 0.548478 	0.472602 	 3.318547 	0.250098 	 3.384425 	4.782720 	 1.513138 	4.602950 	 1.509267 	3.342000 	 0.836979 	3.758981 	 0.962062 	3.920613 	 1.286076 	1.820724 	 1.815797 	2.053543 	 1.656153 	1.522778 	 2.110723 	4.062652 	 3.785933 	4.229987 	 3.444611 	3.793477 	 3.810535 	
0.000200 	2.551681 	 3.654326 	4.433803 	 4.216979 	2.061739 	 3.012297 	1.942622 	 3.702459 	5.421060 	 1.858840 	1.867005 	 0.637479 	3.435104 	 3.336266 	0.132742 	 2.517435 	0.736418 	 2.571921 	4.679947 	 0.538645 	5.250610 	 3.379030 	3.159809 	 0.028864 	1.373051 	 1.321340 	0.528605 	 0.253981 	0.492476 	 0.295923 	0.923422 	 0.604799 	1.343013 	 0.547859 	0.472538 	 3.319304 	0.250034 	 3.385182 	4.784532 	 1.511755 	4.604762 	 1.507883 	3.342856 	 0.836644 	3.759838 	 0.961727 	3.921469 	 1.285740 	1.821626 	 1.815936 	2.054445 	 1.656292 	1.523681 	 2.110862 	4.064395 	 3.785878 	4.231730 	 3.444556 	3.795220 	 3.810480 	
0.000300 	2.552112 	 3.655540 	4.435311 	 4.216391 	2.061601 	 3.010443 	1.943936 	 3.703033 	5.423003 	 1.856835 	1.866072 	 0.637348 	3.433669 	 3.336463 	0.134847 	 2.514562 	0.736515 	 2.567488 	4.682824 	 0.538102 	5.254598 	 3.381116 	3.161179 	 0.029975 	1.373756 	 1.321473 	0.531150 	 0.253668 	0.495022 	 0.295610 	0.925447 	 0.603268 	1.345038 	 0.546328 	0.472962 	 3.320559 	0.250458 	 3.386437 	4.786513 	 1.510308 	4.606743 	 1.506436 	3.344180 	 0.836820 	3.761161 	 0.961903 	3.922793 	 1.285917 	1.822756 	 1.815348 	2.055574 	 1.655704 	1.524810 	 2.110274 	4.066636 	 3.785932 	4.233972 	 3.444610 	3.797462 	 3.810534 	
0.000400 	2.553194 	 3.655947 	4.436963 	 4.215538 	2.061369 	 3.009242 	1.944217 	 3.704474 	5.425172 	 1.855036 	1.866142 	 0.636165 	3.433668 	 3.337222 	0.135848 	 2.512941 	0.735951 	 2.563808 	4.687198 	 0.537786 	5.258029 	 3.382472 	3.164097 	 0.030827 	1.374284 	 1.322434 	0.534050 	 0.252992 	0.497921 	 0.294934 	0.927872 	 0.601486 	1.347463 	 0.544546 	0.474213 	 3.322124 	0.251709 	 3.388002 	4.788862 	 1.508972 	4.609092 	 1.505101 	3.345741 	 0.836297 	3.762723 	 0.961380 	3.924354 	 1.285394 	1.823866 	 1.815010 	2.056685 	 1.655366 	1.525920 	 2.109937 	4.068865 	 3.785445 	4.236200 	 3.444123 	3.799690 	 3.810047 	
0.000500 	2.553309 	 3.656930 	4.437540 	 4.214138 	2.062385 	 3.007085 	1.944294 	 3.706722 	5.427706 	 1.853980 	1.866859 	 0.635076 	3.434001 	 3.338527 	0.137357 	 2.511843 	0.735859 	 2.560775 	4.691662 	 0.537694 	5.260603 	 3.382387 	3.167434 	 0.031199 	1.374652 	 1.323127 	0.537376 	 0.252205 	0.501248 	 0.294147 	0.930975 	 0.599886 	1.350567 	 0.542946 	0.476461 	 3.323591 	0.253957 	 3.389469 	4.790991 	 1.507617 	4.611221 	 1.503746 	3.347094 	 0.835518 	3.764076 	 0.960601 	3.925707 	 1.284614 	1.825289 	 1.814332 	2.058108 	 1.654689 	1.527343 	 2.109259 	4.070669 	 3.784472 	4.238005 	 3.443150 	3.801495 	 3.809074 	
0.000600 	2.553350 	 3.657504 	4.437863 	 4.212454 	2.065557 	 3.005077 	1.944503 	 3.708311 	5.430563 	 1.853092 	1.868290 	 0.635524 	3.434739 	 3.339612 	0.138381 	 2.511046 	0.735002 	 2.557302 	4.695991 	 0.537668 	5.263515 	 3.381379 	3.170555 	 0.033023 	1.375178 	 1.324019 	0.541163 	 0.251136 	0.505034 	 0.293078 	0.934397 	 0.598053 	1.353988 	 0.541113 	0.477944 	 3.325018 	0.255439 	 3.390896 	4.793377 	 1.507042 	4.613607 	 1.503170 	3.348554 	 0.835171 	3.765535 	 0.960254 	3.927167 	 1.284268 	1.827370 	 1.813434 	2.060189 	 1.653791 	1.529425 	 2.108361 	4.072968 	 3.783743 	4.240303 	 3.442421 	3.803793 	 3.808345 	
0.000700 	2.553370 	 3.659096 	4.438033 	 4.210218 	2.069408 	 3.004037 	1.943698 	 3.709329 	5.433955 	 1.851686 	1.869730 	 0.635509 	3.435043 	 3.341252 	0.141096 	 2.509623 	0.733575 	 2.554174 	4.699966 	 0.538243 	5.266215 	 3.381407 	3.176112 	 0.036716 	1.374476 	 1.326085 	0.545082 	 0.250255 	0.508953 	 0.292197 	0.937436 	 0.596708 	1.357027 	 0.539768 	0.479901 	 3.326304 	0.257397 	 3.392182 	4.796236 	 1.506239 	4.616466 	 1.502368 	3.350209 	 0.834819 	3.767191 	 0.959903 	3.928823 	 1.283916 	1.830145 	 1.812703 	2.062964 	 1.653060 	1.532200 	 2.107630 	4.075776 	 3.783472 	4.243112 	 3.442150 	3.806602 	 3.808074 	
0.000800 	2.554198 	 3.659774 	4.438523 	 4.209581 	2.072996 	 3.004387 	1.943156 	 3.709274 	5.436764 	 1.850023 	1.870744 	 0.635095 	3.436141 	 3.342946 	0.142141 	 2.508943 	0.732579 	 2.551142 	4.704447 	 0.537773 	5.269114 	 3.380451 	3.180207 	 0.038830 	1.374551 	 1.326501 	0.549217 	 0.249418 	0.513088 	 0.291360 	0.941139 	 0.595486 	1.360730 	 0.538547 	0.482166 	 3.327951 	0.259662 	 3.393829 	4.799528 	 1.505095 	4.619758 	 1.501223 	3.352109 	 0.834812 	3.769091 	 0.959896 	3.930722 	 1.283909 	1.833131 	 1.812107 	2.065950 	 1.652463 	1.535185 	 2.107034 	4.079022 	 3.783268 	4.246357 	 3.441946 	3.809847 	 3.807870 	
0.000900 	2.555964 	 3.660420 	4.439007 	 4.207728 	2.077022 	 3.006447 	1.942801 	 3.708816 	5.440025 	 1.849752 	1.872992 	 0.632898 	3.436379 	 3.345309 	0.143148 	 2.508872 	0.732263 	 2.548537 	4.709745 	 0.537450 	5.272313 	 3.378807 	3.183002 	 0.041583 	1.374805 	 1.327230 	0.553223 	 0.248815 	0.517094 	 0.290757 	0.945135 	 0.595236 	1.364726 	 0.538296 	0.484054 	 3.330203 	0.261550 	 3.396081 	4.802249 	 1.503665 	4.622479 	 1.499794 	3.354188 	 0.834161 	3.771170 	 0.959244 	3.932801 	 1.283258 	1.835536 	 1.811916 	2.068354 	 1.652272 	1.537590 	 2.106843 	4.082852 	 3.782943 	4.250188 	 3.441621 	3.813678 	 3.807545 	
