Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	
0.000000 	5.125106 	 0.437510 	4.646084 	 2.743106 	3.826364 	 3.488707 	2.795401 	 1.753602 	2.327457 	 0.208302 	1.688729 	 2.001544 	5.524252 	 3.335602 	4.640038 	 3.898450 	2.877361 	 2.698619 	4.388672 	 1.437571 	4.621434 	 1.850023 	2.749743 	 1.000926 	2.512508 	 0.939231 	3.451683 	 0.575131 	3.747749 	 0.323255 	3.560375 	 2.938368 	3.498097 	 2.563273 	3.164568 	 3.935301 	2.785063 	 4.148638 	2.341159 	 4.056096 	
0.000100 	5.127050 	 0.439853 	4.646102 	 2.743091 	3.827632 	 3.489377 	2.796238 	 1.753253 	2.330567 	 0.208145 	1.690091 	 2.003974 	5.525750 	 3.335007 	4.641721 	 3.896863 	2.878380 	 2.698736 	4.389767 	 1.438709 	4.622529 	 1.851161 	2.749807 	 1.000992 	2.512572 	 0.939298 	3.451149 	 0.574978 	3.747215 	 0.323102 	3.561630 	 2.938455 	3.499353 	 2.563359 	3.165625 	 3.934928 	2.786120 	 4.148265 	2.342217 	 4.055723 	
0.000200 	5.129265 	 0.442429 	4.646735 	 2.744040 	3.828541 	 3.490592 	2.797450 	 1.752283 	2.332907 	 0.208399 	1.691114 	 2.006310 	5.526683 	 3.334949 	4.643124 	 3.895567 	2.880293 	 2.698831 	4.391025 	 1.440186 	4.623787 	 1.852638 	2.750397 	 1.000341 	2.513162 	 0.938647 	3.450913 	 0.575255 	3.746979 	 0.323379 	3.563382 	 2.938113 	3.501105 	 2.563018 	3.166380 	 3.934608 	2.786875 	 4.147944 	2.342971 	 4.055402 	
0.000300 	5.131512 	 0.443781 	4.648779 	 2.744600 	3.830286 	 3.492308 	2.799252 	 1.750496 	2.336089 	 0.208292 	1.691762 	 2.008857 	0.000683 	 3.334867 	4.645967 	 3.894129 	2.882075 	 2.698078 	4.391464 	 1.441970 	4.624225 	 1.854422 	2.750496 	 0.999138 	2.513261 	 0.937444 	3.452031 	 0.575314 	3.748097 	 0.323439 	3.564704 	 2.937972 	3.502426 	 2.562876 	3.167066 	 3.934064 	2.787561 	 4.147401 	2.343657 	 4.054859 	
0.000400 	5.133515 	 0.445616 	4.650695 	 2.745713 	3.832337 	 3.494312 	2.800673 	 1.749131 	2.340330 	 0.208989 	1.691610 	 2.010382 	0.001513 	 3.335456 	4.649990 	 3.893087 	2.883630 	 2.698293 	4.391534 	 1.443759 	4.624296 	 1.856211 	2.751475 	 0.998494 	2.514240 	 0.936800 	3.453694 	 0.575548 	3.749760 	 0.323672 	3.566234 	 2.937875 	3.503957 	 2.562780 	3.168039 	 3.933349 	2.788534 	 4.146686 	2.344630 	 4.054144 	
0.000500 	5.137873 	 0.448425 	4.653511 	 2.746659 	3.835347 	 3.496449 	2.802910 	 1.746980 	2.344184 	 0.208508 	1.691985 	 2.013109 	0.002946 	 3.335847 	4.652999 	 3.891558 	2.884274 	 2.698068 	4.391611 	 1.445944 	4.624373 	 1.858397 	2.752846 	 0.997840 	2.515611 	 0.936146 	3.454572 	 0.575318 	3.750637 	 0.323442 	3.567889 	 2.937717 	3.505611 	 2.562621 	3.169067 	 3.932429 	2.789562 	 4.145766 	2.345659 	 4.053224 	
0.000600 	5.141953 	 0.451435 	4.657142 	 2.747261 	3.838549 	 3.499386 	2.806537 	 1.745916 	2.347372 	 0.207120 	1.692005 	 2.015866 	0.004210 	 3.335419 	4.657836 	 3.890261 	2.885157 	 2.697688 	4.391870 	 1.447975 	4.624632 	 1.860427 	2.754496 	 0.997327 	2.517262 	 0.935633 	3.455466 	 0.575402 	3.751532 	 0.323526 	3.569894 	 2.937270 	3.507616 	 2.562174 	3.170595 	 3.931571 	2.791090 	 4.144907 	2.347186 	 4.052365 	
0.000700 	5.145705 	 0.454028 	4.661601 	 2.748658 	3.841410 	 3.501119 	2.809753 	 1.744971 	2.350770 	 0.204968 	1.692575 	 2.019522 	0.005240 	 3.334940 	4.661988 	 3.889465 	2.887668 	 2.697249 	4.392541 	 1.449837 	4.625303 	 1.862289 	2.756019 	 0.996999 	2.518784 	 0.935305 	3.456214 	 0.576276 	3.752280 	 0.324400 	3.572632 	 2.937045 	3.510354 	 2.561949 	3.172372 	 3.930537 	2.792867 	 4.143874 	2.348963 	 4.051332 	
0.000800 	5.150125 	 0.456422 	4.665095 	 2.751177 	3.845028 	 3.503485 	2.814561 	 1.744475 	2.354438 	 0.202434 	1.693093 	 2.023602 	0.006393 	 3.334410 	4.665865 	 3.888526 	2.890522 	 2.696086 	4.392877 	 1.451354 	4.625639 	 1.863806 	2.757881 	 0.996714 	2.520646 	 0.935020 	3.457419 	 0.576795 	3.753485 	 0.324920 	3.576294 	 2.937469 	3.514017 	 2.562374 	3.174791 	 3.929812 	2.795286 	 4.143149 	2.351383 	 4.050607 	
0.000900 	5.154993 	 0.457156 	4.668130 	 2.753333 	3.848712 	 3.505907 	2.819700 	 1.744665 	2.358137 	 0.199062 	1.694005 	 2.026470 	0.006903 	 3.334783 	4.669432 	 3.886145 	2.893347 	 2.693467 	4.392736 	 1.452565 	4.625498 	 1.865018 	2.760523 	 0.996274 	2.523289 	 0.934579 	3.458958 	 0.576489 	3.755024 	 0.324614 	3.579601 	 2.937891 	3.517323 	 2.562795 	3.177300 	 3.928920 	2.797795 	 4.142256 	2.353891 	 4.049714 	
0.001000 	5.159420 	 0.457808 	4.671502 	 2.756462 	3.852833 	 3.507805 	2.825055 	 1.743645 	2.361911 	 0.195864 	1.695858 	 2.029998 	0.008290 	 3.335499 	4.673735 	 3.883134 	2.897068 	 2.690445 	4.392791 	 1.453111 	4.625552 	 1.865563 	2.764211 	 0.995147 	2.526976 	 0.933453 	3.460578 	 0.575854 	3.756644 	 0.323978 	3.583649 	 2.938166 	3.521371 	 2.563071 	3.180485 	 3.928250 	2.800980 	 4.141586 	2.357077 	 4.049045 	
0.001100 	5.164796 	 0.457988 	4.675439 	 2.759177 	3.856624 	 3.509995 	2.831648 	 1.743009 	2.366715 	 0.193103 	1.698055 	 2.033103 	0.010215 	 3.335548 	4.677374 	 3.881079 	2.899772 	 2.687619 	4.393366 	 1.453571 	4.626127 	 1.866024 	2.768167 	 0.993962 	2.530932 	 0.932267 	3.462064 	 0.575475 	3.758130 	 0.323599 	3.587795 	 2.937908 	3.525518 	 2.562812 	3.184150 	 3.927426 	2.804645 	 4.140762 	2.360742 	 4.048220 	
0.001200 	5.169519 	 0.458093 	4.679282 	 2.761015 	3.860556 	 3.512262 	2.837937 	 1.741922 	2.372417 	 0.190889 	1.699971 	 2.036222 	0.011675 	 3.336257 	4.682246 	 3.877288 	2.903862 	 2.685733 	4.394261 	 1.453176 	4.627023 	 1.865629 	2.772851 	 0.992880 	2.535617 	 0.931186 	3.464020 	 0.575128 	3.760086 	 0.323253 	3.592194 	 2.937358 	3.529916 	 2.562262 	3.187904 	 3.926763 	2.808399 	 4.140100 	2.364495 	 4.047558 	
0.001300 	5.174783 	 0.457934 	4.684641 	 2.762810 	3.864070 	 3.513624 	2.842179 	 1.740432 	2.377455 	 0.188907 	1.703391 	 2.038537 	0.012946 	 3.335995 	4.687249 	 3.873338 	2.907742 	 2.683238 	4.395170 	 1.453362 	4.627932 	 1.865814 	2.777974 	 0.991715 	2.540740 	 0.930021 	3.465318 	 0.574580 	3.761384 	 0.322705 	3.596104 	 2.936978 	3.533827 	 2.561883 	3.192311 	 3.925964 	2.812806 	 4.139300 	2.368903 	 4.046759 	
0.001400 	5.181143 	 0.458848 	4.690569 	 2.764804 	3.867109 	 3.515185 	2.846788 	 1.738785 	2.382129 	 0.187095 	1.707595 	 2.041700 	0.014666 	 3.334446 	4.692530 	 3.870036 	2.911799 	 2.681261 	4.395951 	 1.453569 	4.628713 	 1.866021 	2.782703 	 0.990654 	2.545468 	 0.928960 	3.466553 	 0.574734 	3.762619 	 0.322858 	3.600122 	 2.937164 	3.537844 	 2.562068 	3.197097 	 3.925173 	2.817592 	 4.138510 	2.373688 	 4.045968 	
0.001500 	5.188261 	 0.459242 	4.696053 	 2.766282 	3.869797 	 3.517395 	2.850382 	 1.737798 	2.386445 	 0.185016 	1.711729 	 2.043714 	0.016155 	 3.331090 	4.697875 	 3.866159 	2.916412 	 2.678288 	4.397657 	 1.453350 	4.630419 	 1.865803 	2.787392 	 0.989487 	2.550157 	 0.927793 	3.467552 	 0.575050 	3.763618 	 0.323174 	3.604600 	 2.937099 	3.542322 	 2.562003 	3.202392 	 3.924341 	2.822887 	 4.137678 	2.378984 	 4.045136 	
0.001600 	5.194347 	 0.459688 	4.702579 	 2.767545 	3.871476 	 3.519408 	2.854747 	 1.736694 	2.390780 	 0.183600 	1.714997 	 2.044811 	0.018146 	 3.329504 	4.702231 	 3.861720 	2.921486 	 2.674696 	4.399371 	 1.453115 	4.632133 	 1.865567 	2.791997 	 0.988532 	2.554762 	 0.926838 	3.468239 	 0.574869 	3.764305 	 0.322994 	3.608516 	 2.936836 	3.546238 	 2.561740 	3.208231 	 3.923665 	2.828726 	 4.137002 	2.384823 	 4.044460 	
0.001700 	5.199471 	 0.460177 	4.709007 	 2.768697 	3.872817 	 3.521262 	2.858328 	 1.736306 	2.395401 	 0.183062 	1.718666 	 2.045600 	0.020696 	 3.328078 	4.707816 	 3.856969 	2.925344 	 2.672234 	4.401167 	 1.453457 	4.633929 	 1.865909 	2.797279 	 0.988009 	2.560044 	 0.926315 	3.469480 	 0.574526 	3.765546 	 0.322651 	3.612966 	 2.936884 	3.550689 	 2.561789 	3.213860 	 3.923336 	2.834355 	 4.136673 	2.390451 	 4.044131 	
0.001800 	5.205421 	 0.460791 	4.714447 	 2.771172 	3.875099 	 3.523535 	2.862027 	 1.735933 	2.399971 	 0.183852 	1.722811 	 2.045858 	0.024339 	 3.327310 	4.713136 	 3.852085 	2.930529 	 2.669104 	4.402653 	 1.454209 	4.635415 	 1.866661 	2.802897 	 0.988300 	2.565662 	 0.926606 	3.470613 	 0.573643 	3.766679 	 0.321768 	3.617783 	 2.936233 	3.555505 	 2.561137 	3.219814 	 3.923041 	2.840309 	 4.136377 	2.396406 	 4.043835 	
0.001900 	5.212029 	 0.461954 	4.720119 	 2.774141 	3.878087 	 3.526462 	2.865274 	 1.735000 	2.405600 	 0.183092 	1.726108 	 2.044787 	0.027616 	 3.326923 	4.720544 	 3.848997 	2.935897 	 2.665867 	4.403815 	 1.455851 	4.636577 	 1.868303 	2.808940 	 0.987894 	2.571705 	 0.926200 	3.472201 	 0.573284 	3.768267 	 0.321409 	3.622791 	 2.935988 	3.560513 	 2.560892 	3.225504 	 3.922978 	2.845999 	 4.136315 	2.402095 	 4.043773 	
0.002000 	5.217339 	 0.462936 	4.725799 	 2.776434 	3.882023 	 3.529579 	2.869306 	 1.734286 	2.410875 	 0.182666 	1.730495 	 2.044781 	0.031233 	 3.327080 	4.727354 	 3.845970 	2.940623 	 2.662951 	4.404481 	 1.457569 	4.637243 	 1.870021 	2.813659 	 0.986816 	2.576424 	 0.925122 	3.474008 	 0.573385 	3.770074 	 0.321510 	3.627584 	 2.935849 	3.565307 	 2.560753 	3.231034 	 3.922267 	2.851529 	 4.135604 	2.407626 	 4.043062 	
0.002100 	5.222548 	 0.464208 	4.730394 	 2.779245 	3.886381 	 3.533579 	2.873904 	 1.734066 	2.415520 	 0.181567 	1.734269 	 2.045445 	0.035244 	 3.325463 	4.734412 	 3.844834 	2.944727 	 2.659623 	4.405373 	 1.459570 	4.638135 	 1.872022 	2.818498 	 0.985894 	2.581263 	 0.924200 	3.476337 	 0.573938 	3.772403 	 0.322063 	3.632662 	 2.935970 	3.570384 	 2.560875 	3.237053 	 3.921591 	2.857548 	 4.134928 	2.413645 	 4.042386 	
0.002200 	5.228707 	 0.466017 	4.733954 	 2.781165 	3.889742 	 3.538349 	2.879044 	 1.734853 	2.420996 	 0.180813 	1.737690 	 2.044853 	0.039393 	 3.323592 	4.741131 	 3.842273 	2.947867 	 2.656784 	4.406011 	 1.461737 	4.638772 	 1.874189 	2.823421 	 0.985234 	2.586186 	 0.923540 	3.478548 	 0.574042 	3.774614 	 0.322167 	3.637449 	 2.935806 	3.575172 	 2.560711 	3.243184 	 3.921402 	2.863679 	 4.134738 	2.419776 	 4.042196 	
0.002300 	5.235634 	 0.468240 	4.737526 	 2.783274 	3.892374 	 3.541983 	2.885066 	 1.735278 	2.427158 	 0.179584 	1.739698 	 2.043817 	0.043254 	 3.321201 	4.748846 	 3.839949 	2.951175 	 2.655055 	4.406974 	 1.463960 	4.639735 	 1.876413 	2.827703 	 0.985524 	2.590468 	 0.923830 	3.481074 	 0.574509 	3.777140 	 0.322633 	3.642801 	 2.935971 	3.580524 	 2.560876 	3.248991 	 3.921438 	2.869486 	 4.134774 	2.425582 	 4.042232 	
0.002400 	5.241929 	 0.470366 	4.741614 	 2.785075 	3.893643 	 3.544602 	2.889759 	 1.735646 	2.432009 	 0.178371 	1.742619 	 2.044396 	0.046812 	 3.319030 	4.756258 	 3.838202 	2.955212 	 2.653743 	4.407937 	 1.465827 	4.640699 	 1.878279 	2.831692 	 0.986095 	2.594457 	 0.924401 	3.484326 	 0.575164 	3.780392 	 0.323288 	3.647452 	 2.935891 	3.585174 	 2.560796 	3.255135 	 3.921424 	2.875630 	 4.134761 	2.431727 	 4.042219 	
0.002500 	5.249609 	 0.474221 	4.746196 	 2.789048 	3.896003 	 3.545682 	2.894104 	 1.735063 	2.437385 	 0.177602 	1.746415 	 2.046238 	0.051374 	 3.317145 	4.765554 	 3.836426 	2.959381 	 2.652329 	4.409018 	 1.467535 	4.641780 	 1.879987 	2.835829 	 0.986771 	2.598594 	 0.925076 	3.488097 	 0.576333 	3.784163 	 0.324458 	3.652664 	 2.935045 	3.590386 	 2.559949 	3.261697 	 3.921154 	2.882192 	 4.134491 	2.438289 	 4.041949 	
0.002600 	5.258167 	 0.478048 	4.752188 	 2.793083 	3.898093 	 3.545798 	2.896887 	 1.734871 	2.441924 	 0.177176 	1.749938 	 2.047325 	0.056053 	 3.315846 	4.775441 	 3.833575 	2.963196 	 2.649653 	4.410030 	 1.468509 	4.642792 	 1.880962 	2.840433 	 0.986999 	2.603199 	 0.925305 	3.492967 	 0.578431 	3.789033 	 0.326556 	3.658284 	 2.934250 	3.596007 	 2.559155 	3.268502 	 3.920847 	2.888997 	 4.134183 	2.445093 	 4.041642 	
0.002700 	5.266586 	 0.482213 	4.759846 	 2.797464 	3.900023 	 3.546254 	2.900142 	 1.735072 	2.447997 	 0.176210 	1.753933 	 2.047110 	0.060775 	 3.314913 	4.784734 	 3.831642 	2.966070 	 2.646433 	4.411526 	 1.469850 	4.644288 	 1.882302 	2.844871 	 0.987849 	2.607636 	 0.926155 	3.497521 	 0.580543 	3.793587 	 0.328667 	3.664204 	 2.933062 	3.601926 	 2.557966 	3.275419 	 3.920160 	2.895914 	 4.133496 	2.452010 	 4.040954 	
0.002800 	5.274399 	 0.486780 	4.767457 	 2.801811 	3.902013 	 3.546446 	2.902826 	 1.735324 	2.454465 	 0.175164 	1.758101 	 2.047333 	0.065150 	 3.314264 	4.794820 	 3.829602 	2.969146 	 2.644610 	4.414004 	 1.471697 	4.646766 	 1.884149 	2.849013 	 0.989672 	2.611778 	 0.927978 	3.502057 	 0.582940 	3.798123 	 0.331065 	3.669621 	 2.932119 	3.607343 	 2.557023 	3.281724 	 3.920228 	2.902219 	 4.133564 	2.458316 	 4.041022 	
0.002900 	5.282091 	 0.491434 	4.776175 	 2.806199 	3.903957 	 3.546804 	2.903869 	 1.735687 	2.460708 	 0.173991 	1.762149 	 2.046461 	0.070791 	 3.314104 	4.805845 	 3.828854 	2.972873 	 2.643688 	4.416494 	 1.474045 	4.649256 	 1.886497 	2.852570 	 0.992510 	2.615335 	 0.930816 	3.507209 	 0.584933 	3.803275 	 0.333057 	3.674457 	 2.931116 	3.612179 	 2.556020 	3.288259 	 3.920056 	2.908754 	 4.133393 	2.464850 	 4.040851 	
0.003000 	5.290822 	 0.495605 	4.784422 	 2.809084 	3.906819 	 3.547432 	2.903880 	 1.736396 	2.465794 	 0.171822 	1.766834 	 2.045417 	0.076337 	 3.313411 	4.815766 	 3.828258 	2.976371 	 2.643532 	4.418358 	 1.475791 	4.651120 	 1.888243 	2.857258 	 0.995114 	2.620023 	 0.933419 	3.511926 	 0.586837 	3.807992 	 0.334962 	3.679409 	 2.930533 	3.617131 	 2.555438 	3.294634 	 3.919558 	2.915129 	 4.132894 	2.471225 	 4.040353 	
0.003100 	5.300396 	 0.498988 	4.791673 	 2.811339 	3.909579 	 3.548169 	2.904352 	 1.737087 	2.472176 	 0.169606 	1.770942 	 2.044559 	0.080775 	 3.312998 	4.825533 	 3.827932 	2.981659 	 2.642490 	4.420764 	 1.477599 	4.653526 	 1.890051 	2.862267 	 0.997078 	2.625032 	 0.935384 	3.516345 	 0.588761 	3.812411 	 0.336885 	3.684777 	 2.929965 	3.622499 	 2.554869 	3.300974 	 3.918968 	2.921469 	 4.132305 	2.477565 	 4.039763 	
0.003200 	5.309455 	 0.502152 	4.798220 	 2.812310 	3.911825 	 3.548955 	2.905271 	 1.736687 	2.479025 	 0.167432 	1.774365 	 2.043320 	0.085586 	 3.312592 	4.835188 	 3.827465 	2.986769 	 2.641629 	4.422595 	 1.479991 	4.655357 	 1.892443 	2.867704 	 0.998799 	2.630469 	 0.937105 	3.519977 	 0.591480 	3.816042 	 0.339605 	3.689933 	 2.929099 	3.627656 	 2.554003 	3.306984 	 3.917990 	2.927479 	 4.131327 	2.483575 	 4.038785 	
0.003300 	5.317326 	 0.504789 	4.803721 	 2.814507 	3.915180 	 3.548964 	2.905272 	 1.734628 	2.486339 	 0.164990 	1.777162 	 2.042308 	0.091042 	 3.311485 	4.844609 	 3.826720 	2.991525 	 2.641896 	4.424634 	 1.483379 	4.657396 	 1.895831 	2.872516 	 1.000568 	2.635281 	 0.938874 	3.524140 	 0.593884 	3.820205 	 0.342008 	3.695446 	 2.927901 	3.633169 	 2.552806 	3.313294 	 3.916838 	2.933789 	 4.130174 	2.489886 	 4.037632 	
0.003400 	5.325344 	 0.507080 	4.809554 	 2.816106 	3.918562 	 3.547764 	2.905648 	 1.733011 	2.493571 	 0.161836 	1.781918 	 2.040908 	0.097257 	 3.310221 	4.853393 	 3.826458 	2.996222 	 2.640145 	4.426742 	 1.486563 	4.659504 	 1.899015 	2.877804 	 1.002628 	2.640569 	 0.940934 	3.528829 	 0.595671 	3.824895 	 0.343795 	3.700823 	 2.926762 	3.638545 	 2.551667 	3.319415 	 3.915804 	2.939910 	 4.129140 	2.496007 	 4.036598 	
0.003500 	5.332162 	 0.510658 	4.814338 	 2.817606 	3.920579 	 3.547311 	2.906283 	 1.731357 	2.500890 	 0.158824 	1.786268 	 2.039363 	0.104931 	 3.309456 	4.862078 	 3.826436 	2.999586 	 2.636857 	4.429426 	 1.490191 	4.662188 	 1.902643 	2.882745 	 1.004594 	2.645510 	 0.942900 	3.533301 	 0.597067 	3.829367 	 0.345191 	3.706154 	 2.925701 	3.643876 	 2.550606 	3.325502 	 3.914474 	2.945997 	 4.127810 	2.502093 	 4.035269 	
0.003600 	5.339393 	 0.513070 	4.818158 	 2.819882 	3.922077 	 3.546343 	2.907731 	 1.729316 	2.507389 	 0.158234 	1.789984 	 2.036831 	0.111835 	 3.308682 	4.871155 	 3.825373 	3.001645 	 2.633446 	4.432545 	 1.493589 	4.665306 	 1.906041 	2.887488 	 1.006076 	2.650253 	 0.944381 	3.537644 	 0.598714 	3.833710 	 0.346839 	3.711079 	 2.924168 	3.648801 	 2.549072 	3.331902 	 3.912784 	2.952397 	 4.126120 	2.508493 	 4.033578 	
0.003700 	5.347662 	 0.515160 	4.821272 	 2.820658 	3.923664 	 3.545998 	2.909205 	 1.727559 	2.513889 	 0.158191 	1.792903 	 2.033635 	0.118199 	 3.308265 	4.880225 	 3.824574 	3.002927 	 2.630000 	4.435438 	 1.496887 	4.668200 	 1.909339 	2.891378 	 1.007214 	2.654143 	 0.945519 	3.542389 	 0.600184 	3.838454 	 0.348308 	3.716372 	 2.922787 	3.654094 	 2.547691 	3.338402 	 3.911901 	2.958897 	 4.125238 	2.514994 	 4.032696 	
0.003800 	5.355765 	 0.518050 	4.824885 	 2.821520 	3.925909 	 3.545720 	2.909976 	 1.726305 	2.519735 	 0.157753 	1.795550 	 2.031373 	0.125783 	 3.307747 	4.888869 	 3.823944 	3.004203 	 2.626827 	4.438170 	 1.500620 	4.670932 	 1.913072 	2.894621 	 1.008801 	2.657386 	 0.947107 	3.547354 	 0.601466 	3.843420 	 0.349590 	3.721551 	 2.922010 	3.659274 	 2.546914 	3.344436 	 3.910938 	2.964931 	 4.124274 	2.521027 	 4.031732 	
0.003900 	5.363317 	 0.520214 	4.828563 	 2.821613 	3.929514 	 3.544510 	2.910411 	 1.724950 	2.525911 	 0.157326 	1.798373 	 2.028436 	0.132368 	 3.307420 	4.897172 	 3.823296 	3.007273 	 2.625234 	4.440181 	 1.504306 	4.672943 	 1.916758 	2.898480 	 1.009906 	2.661245 	 0.948212 	3.552840 	 0.602747 	3.848906 	 0.350871 	3.727658 	 2.921161 	3.665380 	 2.546066 	3.350475 	 3.910020 	2.970970 	 4.123356 	2.527067 	 4.030814 	
