Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	
0.000000 	0.493132 	 2.433783 	2.167629 	 2.543749 	4.036275 	 4.198799 	3.382045 	 3.789366 	3.326198 	 1.051195 	0.936290 	 2.117858 	5.397066 	 3.927838 	4.150936 	 2.970984 	1.337941 	 0.780434 	0.336308 	 1.142835 	2.895947 	 2.324376 	0.715241 	 0.540589 	4.793140 	 4.174793 	4.827160 	 1.231754 	4.918790 	 1.162649 	
0.000100 	0.494233 	 2.434120 	2.168062 	 2.544172 	4.037146 	 4.197107 	3.383062 	 3.791875 	3.327523 	 1.052347 	0.936787 	 2.119089 	5.399813 	 3.928204 	4.150880 	 2.971150 	1.338381 	 0.778055 	0.336067 	 1.143527 	2.895212 	 2.325333 	0.716208 	 0.540687 	4.795197 	 4.173429 	4.828386 	 1.231305 	4.920015 	 1.162199 	
0.000200 	0.496097 	 2.435927 	2.168147 	 2.544097 	4.038027 	 4.196792 	3.384524 	 3.794463 	3.329455 	 1.052523 	0.936795 	 2.121294 	5.402516 	 3.928473 	4.151554 	 2.971690 	1.338637 	 0.776267 	0.335536 	 1.145457 	2.894760 	 2.326282 	0.717825 	 0.540352 	4.796859 	 4.173136 	4.829531 	 1.230962 	4.921160 	 1.161856 	
0.000300 	0.498019 	 2.438060 	2.168302 	 2.544408 	4.039591 	 4.196993 	3.386155 	 3.797530 	3.331582 	 1.051273 	0.938268 	 2.122446 	5.405004 	 3.928815 	4.152459 	 2.973829 	1.339470 	 0.775825 	0.335873 	 1.146952 	2.894365 	 2.326587 	0.720678 	 0.540445 	4.799284 	 4.172358 	4.830913 	 1.231628 	4.922543 	 1.162522 	
0.000400 	0.500755 	 2.440072 	2.169529 	 2.544186 	4.041592 	 4.196192 	3.388630 	 3.800544 	3.333423 	 1.049907 	0.939364 	 2.124779 	5.407074 	 3.929374 	4.153630 	 2.975253 	1.340558 	 0.776137 	0.336856 	 1.149505 	2.893717 	 2.327234 	0.723184 	 0.540061 	4.801581 	 4.172136 	4.833122 	 1.232299 	4.924751 	 1.163194 	
0.000500 	0.503815 	 2.442370 	2.170788 	 2.544399 	4.044933 	 4.195318 	3.392097 	 3.802690 	3.335827 	 1.047966 	0.939801 	 2.126655 	5.408782 	 3.929778 	4.155869 	 2.975519 	1.342574 	 0.775847 	0.338609 	 1.150925 	2.893986 	 2.327504 	0.725280 	 0.537919 	4.803727 	 4.173040 	4.835251 	 1.233033 	4.926881 	 1.163928 	
0.000600 	0.507034 	 2.445237 	2.171656 	 2.544139 	4.049042 	 4.195160 	3.394849 	 3.804992 	3.338163 	 1.045318 	0.939329 	 2.127656 	5.410486 	 3.929643 	4.157542 	 2.975186 	1.344262 	 0.774866 	0.341878 	 1.152599 	2.894917 	 2.327146 	0.727121 	 0.536290 	4.806188 	 4.172965 	4.836966 	 1.233676 	4.928595 	 1.164570 	
0.000700 	0.510260 	 2.448409 	2.173411 	 2.543855 	4.053541 	 4.195458 	3.397888 	 3.805288 	3.341702 	 1.042837 	0.938168 	 2.127915 	5.413055 	 3.929572 	4.158696 	 2.974703 	1.346635 	 0.774120 	0.346386 	 1.154209 	2.896314 	 2.325979 	0.730474 	 0.533792 	4.807458 	 4.175139 	4.839125 	 1.234733 	4.930755 	 1.165628 	
0.000800 	0.515151 	 2.451885 	2.176431 	 2.544145 	4.058807 	 4.195601 	3.401154 	 3.804961 	3.344545 	 1.040215 	0.936866 	 2.127068 	5.415958 	 3.929653 	4.160948 	 2.975566 	1.349674 	 0.772766 	0.349852 	 1.155338 	2.897670 	 2.325252 	0.734691 	 0.532194 	4.808938 	 4.176990 	4.842024 	 1.234968 	4.933653 	 1.165863 	
0.000900 	0.520734 	 2.454340 	2.179606 	 2.544740 	4.065113 	 4.196349 	3.404755 	 3.805273 	3.346938 	 1.037124 	0.935993 	 2.125707 	5.418714 	 3.928329 	4.164136 	 2.975744 	1.352061 	 0.772171 	0.353700 	 1.157869 	2.899826 	 2.326389 	0.737815 	 0.531123 	4.810135 	 4.178427 	4.845355 	 1.235157 	4.936984 	 1.166051 	
